width: 600; height: 400
initialCount: 312, energy: 500, r: 1, growthRate: 0.1
initialCount: 50, energy: 500, metabolism: 1, reproductionThreshold: 1000, size: 9, speed: 0.2, type: Bloop2
Time	Food	Creatures	MeanSize	MinSize	MaxSize
14100	319	51	12.803921568627452	9	16
14200	327	47	12.72340425531915	9	17
14300	326	45	12.6	9	17
14400	319	50	12.46	9	17
14500	319	52	12.288461538461538	8	17
14600	320	53	12.169811320754716	8	17
14700	325	49	12.040816326530612	8	17
14800	328	53	11.81132075471698	8	17
14900	326	59	11.711864406779661	8	17
15000	329	59	11.796610169491526	8	17
15100	332	60	11.8	8	17
15200	334	61	11.770491803278688	8	17
15300	328	63	11.920634920634921	8	17
15400	317	65	12.076923076923077	8	17
15500	309	65	12.061538461538461	8	17
15600	311	67	11.880597014925373	7	17
15700	309	75	11.906666666666666	7	17
15800	292	83	11.987951807228916	7	17
15900	276	90	12.133333333333333	7	17
16000	274	92	12.043478260869565	7	17
16100	279	94	12.106382978723405	7	17
16200	280	88	12.227272727272727	7	17
16300	283	86	12.325581395348838	7	17
16400	286	70	11.985714285714286	7	16
16500	279	64	11.890625	7	16
16600	277	67	11.746268656716419	7	16
16700	269	57	11.385964912280702	8	16
16800	268	59	11.322033898305085	8	16
16900	271	57	11.175438596491228	8	16
17000	270	49	11.204081632653061	8	16
17100	273	46	11.173913043478262	8	16
17200	278	44	10.931818181818182	8	16
17300	279	43	10.906976744186046	8	16
17400	289	42	10.857142857142858	8	16
17500	290	39	11.102564102564102	8	16
17600	289	39	11.282051282051283	8	16
17700	294	41	11.414634146341463	8	16
17800	298	44	11.363636363636363	8	16
17900	296	44	11.363636363636363	9	16
18000	296	46	11.369565217391305	9	16
18100	302	47	11.446808510638299	9	16
18200	309	47	11.425531914893616	9	16
18300	312	47	11.46808510638298	9	16
18400	313	51	11.431372549019608	8	16
18500	316	47	11.46808510638298	8	16
18600	317	47	11.382978723404255	8	16
18700	316	45	11.333333333333334	8	16
18800	316	45	11.266666666666667	8	16
